Ni,Cu
26,38
32,40
32,39
34,39
23,29
22,32
29,33
28,32
29,33
29,33
28,34
27,32
26,32
27,30
22,28
23,28
32,36
21,28
17,23
21,27
25,31
31,38
29,35
24,30
25,33
11,15
